1,コウエキザイダンホウジンエヌエスケーメカトロニクスギジュツコウドカザイダン,公益財団法人ＮＳＫメカトロニクス技術高度化財団,http://www.nskfam.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンエノカガクシンコウザイダン,公益財団法人江野科学振興財団,http://www.disclo-koeki.org/07a/00956/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンエムエスデイセイメイカガクザイダン,公益財団法人ＭＳＤ生命科学財団,https://www.msd-life-science-foundation.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンエレキテルオザキザイダン,公益財団法人エレキテル尾崎財団,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンエンドウサイジロウキネンカガクギジュツシンコウザイダン,公益財団法人遠藤斉治朗記念科学技術振興財団,http://www.kai-ind.co.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオウヨウビセイブツガクケンキュウショウレイカイ,公益財団法人応用微生物学・分子細胞生物学研究奨励会,http://www.ammcb.info,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオイタガンケンキュウシンコウザイダン,公益財団法人大分がん研究振興財団,http://www.oita-crf.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオクラカズチカキネンザイダン,公益財団法人大倉和親記念財団,https://www.okura-kazuchika.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオコウチキネンカイ,公益財団法人大河内記念会,https://okochi.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオサカゾウセンショショウガクカイ,公益財団法人大阪造船所奨学会,https://www.daizo.co.jp/scholarship/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオサワカガクギジュツシンコウザイダン,公益財団法人大澤科学技術振興財団,http://www.osawazaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオスミキソカガクソウセイザイダン,公益財団法人大隅基礎科学創成財団,http://www.ofsf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオハタザイダン,公益財団法人大畑財団,http://www.itec-c.co.jp/ohata-zaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオハラショウノウカイ,公益財団法人大原奨農会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオオマチエネルギーハクブツカン,公益財団法人大町エネルギー博物館,http://omachiemuse.web.fc2.com/info.htm,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオガタキネンカガクシンコウザイダン,公益財団法人緒方記念科学振興財団,http://ogatamc.sakura.ne.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオカヤマコウガクシンコウカイ,公益財団法人岡山工学振興会,https://ofst.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオガワカガクギジュツザイダン,公益財団法人小川科学技術財団,http://www.ogawa-foundation.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオクムラショウガクカイ,公益財団法人奥村奨学会,http://www.okumura.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオノイガクケンキュウザイダン,公益財団法人小野医学研究財団,https://www.ono-pharma.com/ja/zaidan,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンオノヤクヒンガンメンエキシンケイケンキュウザイダン,公益財団法人小野薬品がん・免疫・神経研究財団,https://ono-pharma.fdn.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカイヨウカガクケンキュウショ,公益財団法人海洋化学研究所,http://www.oceanochemistry.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカインズデジタルイノベーションザイダン,公益財団法人カインズデジタルイノベーション財団,https://cainz-dif.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカガクギジュツコウリュウザイダン,公益財団法人科学技術交流財団,https://www.astf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカガクギジュツユウゴウシンコウザイダン,公益財団法人科学技術融合振興財団,http://www.fost.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカザトケンキュウショウレイカイ,公益財団法人風戸研究奨励会,http://www.kazato.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカシオカガクシンコウザイダン,公益財団法人カシオ科学振興財団,https://casiozaidan.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカジマガクジュツシンコウザイダン,公益財団法人鹿島学術振興財団,http://www.kajima-f.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカズサディーエヌエーケンキュウジョ,公益財団法人かずさＤＮＡ研究所,http://www.kazusa.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカトウキネンバイオサイエンスシンコウザイダン,公益財団法人加藤記念バイオサイエンス振興財団,http://www.katokinen.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカナガタギジュツシンコウザイダン,公益財団法人金型技術振興財団,http://www.katazaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカネハライチロウキネンイガクイリョウシンコウザイダン,公益財団法人金原一郎記念医学医療振興財団,http://www.kanehara-zaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカネマツボウエキケンキュウキキン,公益財団法人兼松貿易研究基金,https://www.trf.kanematsu.co.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカメイキネンザイダン,公益財団法人亀井記念財団,https://kmfo.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカワサキイガク・イリョウフクシガクシンコウカイ,公益財団法人川崎医学・医療福祉学振興会,https://z.kawasaki-m.ac.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカワムライクエイカイ,公益財団法人川村育英会,http://www.kawamura-ikueikai.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンガンケンキュウカイ,公益財団法人がん研究会,http://www.jfcr.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンカンザワイガクケンキュウシンコウザイダン,公益財団法人神澤医学研究振興財団,https://kanzawa-f.kissei.co.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンガンノコドモヲマモルカイ,公益財団法人がんの子どもを守る会,http://www.ccaj-found.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンキツエンカガクケンキュウザイダン,公益財団法人喫煙科学研究財団,https://www.srf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンギフテンモンダイ,公益財団法人岐阜天文台,http://www.gao.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンキムラカンゴキョウイクシンコウザイダン,公益財団法人木村看護教育振興財団,https://www.nurseed.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンキョウトギジュツカガクセンター,公益財団法人京都技術科学センター,http://www.khc.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンキョウトダイガクキョウイクケンキュウシンコウザイダン,公益財団法人京都大学教育研究振興財団,https://www.kyodai-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンクリタミズカンキョウカガクシンコウザイダン,公益財団法人クリタ水・環境科学振興財団,https://www.kwef.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンクロダショウガクカイ,公益財団法人黒田奨学会,http://www.kuroda-s.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジングンマダイガクカガクギジュツシンコウカイ,公益財団法人群馬大学科学技術振興会,http://www5.wind.ne.jp/g-kagishin/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンケイアイイーアールケイザイケンキュウザイダン,公益財団法人ＫＩＥＲ経済研究財団,http://www.kier.kyoto-u.ac.jp/FD/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンケンイカイ,公益財団法人研医会,http://www.ken-i-kai.org,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンケンコウカガクシンコウザイダン,公益財団法人健康科学財団,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンケンコウカレイイガクシンコウザイダン,公益財団法人健康加齢医学振興財団,https://www.rfha-jpn.org,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンケンシンイクエイカイ,公益財団法人けんしん育英会,http://www.niigata-kenshin.co.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウキドヒカリカガクケンキュウセンター,公益財団法人高輝度光科学研究センター,http://www.jasri.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウサクキカイギジュツシンコウザイダン,公益財団法人工作機械技術振興財団,https://www.kousakukikai-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウツウケンキュウキョウカイ,公益財団法人交通研究協会,https://www.disclo-koeki.org/kensk/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウツウブンカシンコウザイダン,公益財団法人交通文化振興財団,https://www.tcpf.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウノイケショウガクザイダン,公益財団法人鴻池奨学財団,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウラクカイ,公益財団法人康楽会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコウレイシャガンシッカンケンキュウザイダン,公益財団法人高齢者眼疾患研究財団,http://www.rfeda.or.jp/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコーセーコスメトロジーケンキュウザイダン,公益財団法人コーセーコスメトロジー研究財団,https://www.kose-cosmetology.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコオリヤマチイキテクノポリススイシンキコウ,公益財団法人郡山地域テクノポリス推進機構,http://www.techno-media.net6.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコクサイイガクキョウイクザイダン,公益財団法人国際医学教育財団,https://imef.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコクサイイガクケンキュウシンコウザイダン,公益財団法人国際医学研究振興財団,https://ifpmr.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコクサイカガクギジュツザイダン,公益財団法人国際科学技術財団,https://www.japanprize.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコクサイコウトウケンキュウショ,公益財団法人国際高等研究所,http://www.iias.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコダイガクキョウカイ,公益財団法人古代学協会,https://kodaigaku.org,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンゴチョウメカイカン,公益財団法人五丁目会館,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコバヤシガンガクジュツシンコウカイ,公益財団法人小林がん学術振興会,http://kficc.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコヤナギザイダン,公益財団法人小柳財団,https://koyanagi-zaidan.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコヤマイクエイカイ,公益財団法人小山育英会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンコンノアンドレスターザイダン,公益財団法人Ｋｏｎｎｏ＆レスター財団,https://kr-fd.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンゴンリョウイガクシンコウカイ,公益財団法人艮陵医学振興会,http://gonryou.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサイボウカガクケンキュウザイダン,公益財団法人細胞科学研究財団,http://www.shionogi.co.jp/zaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサカキテクノセンター,公益財団法人さかきテクノセンター,http://www.sakaki-tc.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサガミチュウオウカガクケンキュウジョ,公益財団法人相模中央化学研究所,http://sagami-scri.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサカモトショウガクカイ,公益財団法人阪本奨学会,https://www.sakamotoshogakukai.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサカモトリュウモンブンコ,公益財団法人阪本龍門文庫,http://web1.kcn.jp/ryumonbunko,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサキガケブンガクショウワタナベキエコキキン,公益財団法人さきがけ文学賞渡辺喜恵子基金,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンササキカンキョウギジュツシンコウザイダン,公益財団法人佐々木環境技術振興財団,https://www.dainichi-net.co.jp/~zaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサタケギジュツシンコウザイダン,公益財団法人サタケ技術振興財団,https://www.satake-zaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサンケイカガクシンコウザイダン,公益財団法人サンケイ科学振興財団,http://sankei-fou.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンサンゴモノヅクリザイダン,公益財団法人三五ものづくり財団,https://sango-mono.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンジーエムオーインターネットザイダン,公益財団法人ＧＭＯインターネット財団,https://www.gmof.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシガイガクコクサイキョウリョクカイ,公益財団法人滋賀医学国際協力会,http://www.shigamedical.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシガクカイ,公益財団法人史学会,http://www.shigakukai.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシズオカケンブタイゲイジュツセンター,公益財団法人静岡県舞台芸術センター,http://www.spac.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシバタイクイエイカイ,公益財団法人柴田育英会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシバハラケイイチザイダン,公益財団法人柴原慶一財団,https://www.keiichi-shibahara.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシブンカイ,公益財団法人斯文会,http://www.seido.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシマザイダン,公益財団法人島財団,shimazaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンショウトクカガクシンコウザイダン,公益財団法人昭特科学振興財団,http://www.shotokuzaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンジョウホウツウシンガッカイ,公益財団法人情報通信学会,http://www.jsicr.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンショウライカガクギジュツシンコウザイダン,公益財団法人松籟科学技術振興財団,http://www.shorai-foundation.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンショウワキョウイクシンコウザイダン,公益財団法人昭和教育振興財団,http://www.showamarutsutsu-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシンゾウケッカンケンキュウジョ,公益財団法人心臓血管研究所,https://www.cvi.or.jp/9d/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンシンニホンセンシンイリョウケンキュウザイダン,公益財団法人新日本先進医療研究財団,http://shinnihon-zaidan.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスイサンムセキツイドウブツケンキュウジョ,公益財団法人水産無脊椎動物研究所,http://www.rimi.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスイソエネルギーセイヒンケンキュウシケンセンター,公益財団法人水素エネルギー製品研究試験センター,https://www.hytrec.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンズームグループガクジュツシンコウザイダン,公益財団法人ズームグループ学術振興財団,https://www.zoom.jp/zaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスエノブザイダン,公益財団法人末延財団,http://www.suenobu-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスガウェザリングギジュツシンコウザイダン,公益財団法人スガウェザリング技術振興財団,https://www.swtf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスギヤマキネンザイダン,公益財団法人杉山記念財団,https://www.sugiyama-foundation.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスズキケンゾウキネンイカガクオウヨウケンキュウザイダン,公益財団法人鈴木謙三記念医科学応用研究財団,https://www.suzukenzaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンスズキザイダン,公益財団法人スズキ財団,https://www.suzukifound.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセイケイサイガイゲカガクケンキュウジョセイザイダン,公益財団法人整形災害外科学研究助成財団,http://jotf.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセイミツソクテイギジュツシンコウザイダン,公益財団法人精密測定技術振興財団,https://www.pmtp-f.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセカイイサンアイノクラガッショウヅクリシュウラクホゾンザイダン,公益財団法人世界遺産相倉合掌造り集落保存財団,http://www.g-ainokura.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセコムカガクギジュツシンコウザイダン,公益財団法人セコム科学技術振興財団,https://www.secomzaidan.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセンコーミライザイダン,公益財団法人センコーみらい財団,https://senko-mirai-foundation.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンゼンコクギンコウガクジュツケンキュウシンコウザイダン,公益財団法人全国銀行学術研究振興財団,https://www.zenginzaidan.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンゼンコクコウトウガッコウカテイカキョウイクシンコウカイ,公益財団法人全国高等学校家庭科教育振興会,http://www.katei-ed.or.jp/shinko/top.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンゼンコクショウギョウコウトウガッコウキョウカイ,公益財団法人全国商業高等学校協会,https://zensho.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセンシュリュウガクセイショウガクザイダン,公益財団法人千趣留学生奨学財団,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセンダイオウヨウジョウホウガクケンキュウシンコウザイダン,公益財団法人仙台応用情報学研究振興財団,http://www.sfais.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンセンリライフサイエンスシンコウザイダン,公益財団法人千里ライフサイエンス振興財団,https://www.senri-life.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンソウゴウコウガクシンコウザイダン,公益財団法人総合工学振興財団,http://www.fist.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンソゼイシリョウカン,公益財団法人租税資料館,https://www.sozeishiryokan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンソルト・サイエンスケンキュウザイダン,公益財団法人ソルト・サイエンス研究財団,https://www.saltscience.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンダイイチサンキョウセイメイカガクケンキュウシンコウザイダン,公益財団法人第一三共生命科学研究振興財団,https://www.ds-fdn.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタイガーイクエイカイ,公益財団法人タイガー育英会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンダイガクキジュンキョウカイ,公益財団法人大学基準協会,https://www.juaa.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンダイソウザイダン,公益財団法人ＤＡＩＳＯ財団,https://daiso-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカキシュンスケパンカガクギジュツシンコウザイダン,公益財団法人高木俊介パン科学技術振興財団,https://www.takaki-zaidan.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカシマカガクギジュツシンコウザイダン,公益財団法人髙島科学技術振興財団,http://www.tkg.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカナシガクジュツショウレイキキン,公益財団法人高梨学術奨励基金,http://www.disclo-koeki.org/06a/00848/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカノノウゲイカガクケンキュウジョセイザイダン,公益財団法人タカノ農芸化学研究助成財団,http://www.takanofoods.co.jp/company/foundation/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカマツノミヤヒガンケンキュウキキン,公益財団法人高松宮妃癌研究基金,http://www.ptcrf.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカムライクエイカイ,公益財団法人高村育英会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタカヤナギケンジロウザイダン,公益財団法人高柳健次郎財団,https://takayanagi.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタケウチイクエイショウガクカイ,公益財団法人ＴＡＫＥＵＣＨＩ育英奨学会,http://zaidan-takeuchi.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタケダカガクシンコウザイダン,公益財団法人武田科学振興財団,https://www.takeda-sci.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタジマキネンダイガクトショカンシンコウザイダン,公益財団法人田嶋記念大学図書館振興財団,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタテイシカガクギジュツシンコウザイダン,公益財団法人立石科学技術振興財団,https://www.tateisi-f.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタテマツザイダン,公益財団法人立松財団,http://www.tatematsu.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタニカワネツギジュツシンコウキキン,公益財団法人谷川熱技術振興基金,https://www.disclo-koeki.org/04a/00707/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタニヤマハルオキネンザイダン,公益財団法人谷山治雄記念財団,http://taniyamazaidan.org/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンタムラカガクギジュツシンコウザイダン,公益財団法人田村科学技術振興財団,https://www.disclo-koeki.org/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンチュウガイソウヤクカガクザイダン,公益財団法人中外創薬科学財団,https://c-finds.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンチュウゴクデンリョクギジュツケンキュウザイダン,公益財団法人中国電力技術研究財団,http://www.gr.energia.co.jp/etrfc,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンチュウブデンキリヨウキソケンキュウシンコウザイダン,公益財団法人中部電気利用基礎研究振興財団,http://www.refec.org,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンツガワモーターケンキュウザイダン,公益財団法人津川モーター研究財団,https://tsugawa-motor.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンツクシショウガクケンキュウキキン,公益財団法人つくし奨学・研究基金,https://tukusi-foundation.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンツクバカガクバンパクキネンザイダン,公益財団法人つくば科学万博記念財団,http://www.tsukuba-banpaku.jp/;http://www.expocenter.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンツルイショウガクカイ,公益財団法人敦井奨学会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンテイジンショウガクカイ,公益財団法人帝人奨学会,https://teijinscholarship.com/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンテツドウソウゴウギジュツケンキュウショ,公益財団法人鉄道総合技術研究所,https://www.rtri.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンテラオカキネンイクエイカイ,公益財団法人寺岡記念育英会,https://www.teraokazaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンテラダカガクギジュツイクエイカイ,公益財団法人寺田科学技術育英会,,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンテンカンチリョウケンキュウシンコウザイダン,公益財団法人てんかん治療研究振興財団,https://www.epi-fj.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンデンキカガクギジュツショウレイカイ,公益財団法人電気科学技術奨励会,http://www.shoureikai.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンデンキツウシンフキュウザイダン,公益財団法人電気通信普及財団,http://www.taf.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンデンキデンシガクジュツシンコウザイダン,公益財団法人電気電子情報学術振興財団,http://www.denkidenshi.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンデンジザイリョウケンキュウショ,公益財団法人電磁材料研究所,http://www.denjiken.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウキョウオウカカガクギジュツシンコウザイダン,公益財団法人東京応化科学技術振興財団,https://www.tok-foundation.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウキョウカセイカガクシンコウザイダン,公益財団法人東京化成化学振興財団,http://www.tci-f.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウキョウケイザイケンキュウセンター,公益財団法人東京経済研究センター,https://www.tcer.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウキョウトイガクソウゴウケンキュウジョ,公益財団法人東京都医学総合研究所,http://www.igakuken.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウキョウベンゴシカイイクエイザイダン,公益財団法人東京弁護士会育英財団,https://www.toben.or.jp/know/activity/ikueizaidan/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジンドウジンカガクガクジュツシンコウザイダン,公益財団法人同仁化学学術振興財団,https://dojindo-f.or.jp/about/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウデンキネンザイダン,公益財団法人東電記念財団,https://www.tmf-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウヨウゴウセイキネンザイダン,公益財団法人東洋合成記念財団,http://www.tgcfnd.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントウレカガクシンコウカイ,公益財団法人東レ科学振興会,https://www.toray-sf.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントーキンカガクギジュツシンコウザイダン,公益財団法人トーキン科学技術振興財団,https://www.tokin.com/zaidan/index.html,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントクガワキネンザイダン,公益財団法人徳川記念財団,http://www.tokugawa.ne.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントクシュムキザイリョウケンキュウショ,公益財団法人特殊無機材料研究所,https://aims.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントダイクエイザイダン,公益財団法人戸田育英財団,http://www.toda-ikuei.or.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントットリバイオサイエンスシンコウカイ,公益財団法人鳥取バイオサイエンス振興会,http://www.tottori-bio.jp/,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントヨタトシコウツウケンキュウジョ,公益財団法人豊田都市交通研究所,http://www.ttri.or.jp,学術及び科学技術の振興を目的とする事業
1,コウエキザイダンホウジントヨタリカガクケンキュウショ,公益財団法人豊田理化学研究所,https://www.toyotariken.jp/,学術及び科学技術の振興を目的とする事業
